resolution,nodes,cores,processes,wall_clock_per_iter_s,speedup_vs_smallest
200m,16,2048,2048,14.0618,1.0
200m,32,4096,4096,6.5578,2.1443
200m,64,8192,8192,3.3371,4.2138
200m,128,16384,16384,1.861,7.5562
400m,4,512,512,12.6536,1.0
400m,8,1024,1024,5.9582,2.1237
400m,16,2048,2048,3.0529,4.1448
400m,32,4096,4096,1.5632,8.0948
400m,64,8192,8192,0.862,14.6786
800m,4,512,512,2.7265,1.0
800m,8,1024,1024,1.4304,1.9061
800m,16,2048,2048,0.7439,3.6651
